"Metabolite"	"Number_of_IVs_T2DM"	"Number_of_Proxies_T2DM"	"Weighted_Mode_Estimate_T2DM"	"Weighted_Mode_SE_T2DM"	"Weighted_Mode_Pval_T2DM"	"Weighted_Median_Estimate_T2DM"	"Weighted_Median_SE_T2DM"	"Weighted_Median_Pval_T2DM"	"Random_IVW_Estimate_T2DM"	"Random_IVW_SE_T2DM"	"Random_IVW_Pval_T2DM"	"Random_IVW_RSE_T2DM"	"Random_IVW_HetStat_T2DM"	"Random_IVW_FStat_T2DM"	"Fixed_IVW_Estimate_T2DM"	"Fixed_IVW_SE_T2DM"	"Fixed_IVW_Pval_T2DM"	"Fixed_IVW_RSE_T2DM"	"Fixed_IVW_HetStat_T2DM"	"Fixed_IVW_FStat_T2DM"	"Egger_Estimate_T2DM"	"Egger_SE_T2DM"	"Egger_Pval_T2DM"	"Egger_Intercept_T2DM"	"Egger_Intercept_SE_T2DM"	"Egger_Intercept_Pval_T2DM"	"Egger_RSE_T2DM"	"Egger_HetStat_T2DM"	"Egger_Isq_T2DM"	"Number_of_IVs_FG"	"Number_of_Proxies_FG"	"Weighted_Mode_Estimate_FG"	"Weighted_Mode_SE_FG"	"Weighted_Mode_Pval_FG"	"Weighted_Median_Estimate_FG"	"Weighted_Median_SE_FG"	"Weighted_Median_Pval_FG"	"Random_IVW_Estimate_FG"	"Random_IVW_SE_FG"	"Random_IVW_Pval_FG"	"Random_IVW_RSE_FG"	"Random_IVW_HetStat_FG"	"Random_IVW_FStat_FG"	"Fixed_IVW_Estimate_FG"	"Fixed_IVW_SE_FG"	"Fixed_IVW_Pval_FG"	"Fixed_IVW_RSE_FG"	"Fixed_IVW_HetStat_FG"	"Fixed_IVW_FStat_FG"	"Egger_Estimate_FG"	"Egger_SE_FG"	"Egger_Pval_FG"	"Egger_Intercept_FG"	"Egger_Intercept_SE_FG"	"Egger_Intercept_Pval_FG"	"Egger_RSE_FG"	"Egger_HetStat_FG"	"Egger_Isq_FG"	"Number_of_IVs_HBA1C"	"Number_of_Proxies_HBA1C"	"Weighted_Mode_Estimate_HBA1C"	"Weighted_Mode_SE_HBA1C"	"Weighted_Mode_Pval_HBA1C"	"Weighted_Median_Estimate_HBA1C"	"Weighted_Median_SE_HBA1C"	"Weighted_Median_Pval_HBA1C"	"Random_IVW_Estimate_HBA1C"	"Random_IVW_SE_HBA1C"	"Random_IVW_Pval_HBA1C"	"Random_IVW_RSE_HBA1C"	"Random_IVW_HetStat_HBA1C"	"Random_IVW_FStat_HBA1C"	"Fixed_IVW_Estimate_HBA1C"	"Fixed_IVW_SE_HBA1C"	"Fixed_IVW_Pval_HBA1C"	"Fixed_IVW_RSE_HBA1C"	"Fixed_IVW_HetStat_HBA1C"	"Fixed_IVW_FStat_HBA1C"	"Egger_Estimate_HBA1C"	"Egger_SE_HBA1C"	"Egger_Pval_HBA1C"	"Egger_Intercept_HBA1C"	"Egger_Intercept_SE_HBA1C"	"Egger_Intercept_Pval_HBA1C"	"Egger_RSE_HBA1C"	"Egger_HetStat_HBA1C"	"Egger_Isq_HBA1C"
"X - 18886"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.311224594045829	0.0387848278294194	1.02031466758821e-15	NA	NA	70.6382041267895	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0236492852618411	0.0189194282094729	0.21129954733371	NA	NA	70.6382041267895	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0085137426942628	0.0141895711571047	0.548506235500147	NA	NA	70.6382041267895	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X - 18899"	3	0	0.0129145611803317	0.0265650188109191	0.626861424910017	0.00600039017871804	0.0233589013654276	0.79727287783076	-0.00577930334656512	0.02804967526349	0.836761107085049	1.43615904945311	4.12510563065214	123.076475807356	-0.00577930334656512	0.0195310368125113	0.767303731358231	1.43615904945311	4.12510563065214	123.076475807356	0.0195271656158145	0.0836294773370193	0.815376115803701	-0.00563761487353094	0.0166444390309681	0.734829250893744	1.92368497825235	3.70056389555376	0.739289042745193	3	0	-0.0002991106243282	0.0153646619898998	0.984468211809846	-0.00029074890615212	0.0124665494384693	0.981393164515686	0.00011623837357037	0.0118435475420018	0.992169296031531	1.13576591442144	2.57992842472315	123.076475807356	0.00011623837357037	0.0104278068144305	0.991106194747688	1.13576591442144	2.57992842472315	123.076475807356	-0.00142154852235533	0.0358154857049651	0.968339564260484	0.000352596862588	0.0072611356756912	0.961270374198633	1.6043251568948	2.57385920904553	0.733750319580322	3	0	0.00968385889467623	0.0128006764103902	0.449342580926407	0.00436874427704154	0.00879809712696344	0.619502479581169	0.00427607116104561	0.00979620828002641	0.662472055724658	1.30886476395282	3.42625394063453	123.076475807356	0.00427607116104561	0.00748450760523304	0.567780729749472	1.30886476395282	3.42625394063453	123.076475807356	0.0299387491122427	0.0159586766405964	0.0606529418216544	-0.00594506789797297	0.0032652144280851	0.0686481874966418	0.33347093284338	0.111202863051435	0.782518745008653
"X - 18901"	2	0	NA	NA	NA	NA	NA	NA	-0.0419189342508551	0.026232854442883	0.110052879211524	0.307840407837183	0.094765716697363	95.0001941964914	-0.0419189342508551	0.026232854442883	0.110052879211524	0.307840407837183	0.094765716697363	95.0001941964914	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.00250056347792206	0.0126364332498434	0.843134861790655	0.167944993825862	0.0282055209511688	95.0001941964914	0.00250056347792206	0.0126364332498434	0.843134861790655	0.167944993825862	0.0282055209511688	95.0001941964914	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.0286320286845103	0.0181713639130656	0.115102436720336	1.96818083755831	3.87373580933173	95.0001941964914	0.0286320286845103	0.00923256825099905	0.00192738907086379	1.96818083755831	3.87373580933173	95.0001941964914	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X - 18913"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0586126435127586	0.0562202907163195	0.297155277950559	NA	NA	125.150111008095	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00079745093214637	0.0151515677107811	0.958025455470674	NA	NA	125.150111008095	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.00917068571968332	0.0115630385161224	0.427717553962505	NA	NA	125.150111008095	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X - 18914"	2	0	NA	NA	NA	NA	NA	NA	-0.0103778923995221	0.0124449714418587	0.404335946387672	0.00150742365519179	2.27232607623176e-06	438.474445418877	-0.0103778923995221	0.0124449714418587	0.404335946387672	0.00150742365519179	2.27232607623176e-06	438.474445418877	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.00193157563208455	0.00562478203869469	0.731294152100428	0.226930555606922	0.0514974770680663	438.474445418877	0.00193157563208455	0.00562478203869469	0.731294152100428	0.226930555606922	0.0514974770680663	438.474445418877	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.015241839614044	0.00415610362281816	0.00024508806880985	0.272173077483256	0.0740781841067065	438.474445418877	0.015241839614044	0.00415610362281816	0.00024508806880985	0.272173077483256	0.0740781841067065	438.474445418877	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X - 18921"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.024491715469063	0.0698013890868296	0.725680482382069	NA	NA	51.3543389207008	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0575555313522981	0.0257163012425162	0.0252148451313644	NA	NA	51.3543389207008	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0024491715469063	0.0195933723752504	0.900523550339774	NA	NA	51.3543389207008	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X - 18922"	4	1	-0.0514437132288058	0.0267245249942231	0.0542340274412586	0.014508725921731	0.0190433295065014	0.446131814615987	-0.0022184667856917	0.0255432533388196	0.930789647064004	2.09319060226594	13.1443406922434	192.954187197375	-0.0022184667856917	0.0122030231318487	0.855742438364525	2.09319060226594	13.1443406922434	192.954187197375	-0.12483918223504	0.0613428249993824	0.0418401575328213	0.0232795527518364	0.0111589207645129	0.0369620336868917	1.43849607432932	4.13854191172171	0.931290576640109	4	1	0.00101510407955882	0.00860437649928328	0.90608721228757	8.25469765811313e-05	0.0073568989396763	0.991047644294418	-0.00404060097753749	0.00611680571289213	0.508885740388236	0.781330342216188	1.831431311003	192.954187197375	-0.00404060097753749	0.00611680571289213	0.508885740388236	0.781330342216188	1.831431311003	192.954187197375	0.00828133734598085	0.0219361824229767	0.705787551141154	-0.00236370945519036	0.00404109732368097	0.558603039343346	0.862931794920756	1.48930256537032	0.942034111501032	4	1	0.00790121945728498	0.00595063292965344	0.184245905464796	0.00799636359140406	0.00532094493818164	0.132888321399327	0.005425776755544	0.00458736576222897	0.236902201149109	0.72013624059119	1.55578861503844	192.954187197375	0.005425776755544	0.00458736576222897	0.236902201149109	0.72013624059119	1.55578861503844	192.954187197375	0.0219493281808588	0.0165508296095601	0.184781103369932	-0.0031754914030218	0.00305611694906528	0.298776448134951	0.487924796377846	0.476141213840725	0.943106447933819
"X - 19141"	3	0	-0.00620993490026545	0.00470359873299956	0.186750947807153	-0.00610409926053576	0.00452150730908345	0.177011414704319	-0.00647125398438081	0.00447105441372596	0.147794327742491	0.59170382001578	0.700226821242532	2289.52884091967	-0.00647125398438081	0.00447105441372596	0.147794327742491	0.59170382001578	0.700226821242532	2289.52884091967	-0.00508955200291877	0.0111072830757231	0.646796154751559	-0.00086756865899241	0.00638426196875776	0.8919068417208	0.825687742486499	0.68176024809245	0.999135287841445	3	0	-0.00018760242822021	0.0031864583727902	0.953051747720234	-0.0001219437727837	0.0030694032288906	0.968309323630661	-0.00076825762626868	0.00395884054766876	0.846127906775597	1.32667040924136	3.52010874951326	2289.52884091967	-0.00076825762626868	0.00298404224598074	0.796827283086215	1.32667040924136	3.52010874951326	2289.52884091967	-0.00111924731389487	0.0135617521882366	0.934225503206182	0.00018060253057743	0.00635636715150787	0.977332872490555	1.87543842668002	3.51726929226801	0.99821628004801	3	0	0.00647596524846875	0.00341758186306653	0.0581060631006115	0.00822589408960317	0.00262806840133617	0.00174797247639479	0.00823066127078976	0.00394096570617859	0.0367537982242361	1.72701127371289	5.96513587906285	2289.52884091967	0.00823066127078976	0.0022819571395767	0.00030994499379664	1.72701127371289	5.96513587906285	2289.52884091967	-8.65617211353431e-05	0.00985097513748267	0.992988981183214	0.00425826201602727	0.00458930253406736	0.353476604675948	1.79037634887433	3.20544747060856	0.997991761697679
"X - 21258"	3	0	-0.0578698035046796	0.0412567700475642	0.160714038931494	-0.0511708407029585	0.0277338670096191	0.0650278039117178	-0.0500630031814588	0.0342871482139145	0.144259883166763	1.4545385397376	4.23136472716398	78.567376238058	-0.0500630031814588	0.0235725264592164	0.0336880368659202	1.4545385397376	4.23136472716398	78.567376238058	-0.147599335562141	0.0541197614343984	0.00638602821963863	0.0126831491297227	0.00633483906472166	0.0452711286852543	0.472074387443364	0.222854227280026	0.88421045363538	3	0	-0.00062426295424028	0.015487595764228	0.967848144993819	-0.00380699038724325	0.0131592115539246	0.77235003968746	-0.00715413166084204	0.0147808134981016	0.628375405435576	1.29506619473241	3.35439289747734	78.567376238058	-0.00715413166084204	0.0114131722055765	0.530769933684928	1.29506619473241	3.35439289747734	78.567376238058	0.0353558664403598	0.0258778295898506	0.171857092421476	-0.00535748762458556	0.00292702338268909	0.0671970894732554	0.0647981331139205	0.00419879805504928	0.829592412444025	3	0	0.017576645991498	0.0096450813180172	0.0684029643209044	0.016545007290354	0.00957638727704089	0.0840442152880084	0.00664875139887336	0.0190394818335578	0.726932686494747	2.25912166439025	10.2072613890348	78.567376238058	0.00664875139887336	0.00842782490809171	0.430167658700718	2.25912166439025	10.2072613890348	78.567376238058	0.0486377338347105	0.0382495612446657	0.203519070934459	-0.00532426781563318	0.0043434505982462	0.220268221383771	2.01956068733917	4.07862536984587	0.83069603511949
"X - 21286"	4	1	-0.152740040544093	0.0286105714683653	9.36734720565849e-08	-0.142586007617945	0.0282919602784409	4.66002565570065e-07	-0.0542573084422635	0.0951056459193748	0.568341919900676	4.60521691182463	63.6240684148667	80.4858522198985	-0.0542573084422635	0.0206517190699912	0.00860770931050448	4.60521691182463	63.6240684148667	80.4858522198985	-0.2039114670309	0.645072276012538	0.751921758404199	0.0143838953052648	0.0610092644879877	0.813614442649471	5.56343407785181	61.9035974772057	0.481799050311585	4	0	0.0140316848019153	0.014561327379087	0.335233082858661	0.0124559166181387	0.0142045433779004	0.380542771541718	0.0123662811432577	0.0165307329667194	0.454412983824315	1.54871111356521	7.19551833984117	80.4858522198985	0.0123662811432577	0.0106738647523907	0.246636788962801	1.54871111356521	7.19551833984117	80.4858522198985	0.202372747591918	0.0752210108487271	0.00713717091736688	-0.0190418546848	0.00746213351226647	0.0107168743277042	0.584742312959047	0.683847145129393	0.927193425783359	4	0	0.00493302870194637	0.0130971117047469	0.706433635393734	-0.00503251841585132	0.0119857714179273	0.674577220265931	-0.0148140267233124	0.0161964485060955	0.36037718107843	2.01480692157313	12.178340793657	80.4858522198985	-0.0148140267233124	0.00803870997894405	0.0653529120043194	2.01480692157313	12.178340793657	80.4858522198985	0.0940004101759468	0.132547566950808	0.478211253950402	-0.0109707995642006	0.0132516767605387	0.407738402364533	2.12956423349628	9.07008764917317	0.952420673615309
"X - 21312"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0203017517028094	0.019399451627129	0.295324879212805	NA	NA	247.941238177506	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0148879512487269	0.00857185071896398	0.0824150447448035	NA	NA	247.941238177506	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0166925514000877	0.00676725056760314	0.0136377245403522	NA	NA	247.941238177506	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X - 21319"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0149125661335027	0.0407610140982406	0.714474277651148	NA	NA	77.6021019634725	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0397668430226738	0.0218717636624706	0.0690363479944153	NA	NA	77.6021019634725	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00397668430226738	0.0159067372090695	0.802587348634153	NA	NA	77.6021019634725	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X - 21339"	3	0	-0.0513512143823995	0.0231632892656051	0.0266283960916003	-0.0485853989841062	0.0221533925117033	0.0282975938421539	-0.0400342637749623	0.0245558008658792	0.10303000732752	1.23100327083966	3.0307381056359	106.053302546136	-0.0400342637749623	0.0199477949795615	0.0447547915537399	1.23100327083966	3.0307381056359	106.053302546136	-0.0367361192119401	0.077173790284722	0.634061499750882	-0.00052196730029541	0.0109103331926882	0.961842518735085	1.73891263425885	3.02381714958505	0.966529927791974	3	0	-0.0027886819547828	0.011220560963394	0.803721883561123	-0.0055730521808262	0.0106035273796936	0.599176761679778	-0.00871540455562854	0.0108808709565736	0.423140854704359	1.09675881291757	2.40575978742472	106.053302546136	-0.00871540455562854	0.00992093323383345	0.379679834967961	1.09675881291757	2.40575978742472	106.053302546136	0.00785372704854467	0.0290074625239031	0.786584469678787	-0.00261420124429304	0.00409376220208381	0.523095150046357	1.3072472516249	1.70889537688084	0.96505538586485	3	0	0.013407008556978	0.0087825939956241	0.126874656935185	0.0130029329330052	0.00812735992267765	0.109621594003114	0.0119227207453835	0.00731739401243007	0.10323533833522	0.962316849769851	1.85210743870194	106.053302546136	0.0119227207453835	0.00731739401243007	0.10323533833522	0.962316849769851	1.85210743870194	106.053302546136	0.0241885474349609	0.0172393408032703	0.160586530801125	-0.00188590559277609	0.00236487575141117	0.425181033932486	1.06401566697206	1.132129339562	0.960062731497166
"X - 21343"	3	0	-0.0618773277973489	0.0219524650851536	0.00482191464568149	-0.0611778957763575	0.0199286525944779	0.00214169124153218	-0.0546199236909221	0.0184808075292556	0.0031216833504023	0.668553536908206	0.893927663424944	140.217196111631	-0.0546199236909221	0.0184808075292556	0.0031216833504023	0.668553536908206	0.893927663424944	140.217196111631	-0.067149949614184	0.0295837164207417	0.0232180174287338	0.00262365092271422	0.00483709695774171	0.587541622317349	0.774420922704918	0.599727765523138	0.958683278050917	3	0	-0.0157247474657566	0.0124870761325152	0.207928571652081	-0.0148982622438528	0.0126138964709678	0.237563342497161	-0.0030250308711771	0.0184304148207446	0.8696268028187	1.69557013752943	5.74991618256317	140.217196111631	-0.0030250308711771	0.0108697448797954	0.780783426919344	1.69557013752943	5.74991618256317	140.217196111631	-0.0211518263516822	0.0408467048292013	0.604573858188436	0.00302562405825825	0.00563812877879282	0.591518927037971	2.11288793611247	4.46429543056961	0.886769309180518	3	0	0.00789115582834111	0.0108481223639146	0.466967878810532	0.00659032344653131	0.00904651734361526	0.466311927405341	0.0061509927742252	0.00799265694475817	0.441548787278893	0.85958889536612	1.47778613807349	140.217196111631	0.0061509927742252	0.00799265694475817	0.441548787278893	0.85958889536612	1.47778613807349	140.217196111631	0.0109356359210798	0.016304045989207	0.502391642906911	-0.00079764079780361	0.0022488155959608	0.722819046675818	1.1457073459819	1.31264532263688	0.88396948251143
"X - 21358"	2	0	NA	NA	NA	NA	NA	NA	-0.0262770069328255	0.0332590209796824	0.429485971899243	0.38008190921604	0.14446225771331	59.4908723708049	-0.0262770069328255	0.0332590209796824	0.429485971899243	0.38008190921604	0.14446225771331	59.4908723708049	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.00532672043277775	0.0155894034956438	0.732585301563621	0.0674358749274686	0.00454759722723318	59.4908723708049	0.00532672043277775	0.0155894034956438	0.732585301563621	0.0674358749274686	0.00454759722723318	59.4908723708049	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	0	NA	NA	NA	NA	NA	NA	0.0366070632086327	0.0186251394354685	0.0493604208470763	1.63946342912764	2.68784033544697	59.4908723708049	0.0366070632086327	0.0113605092401353	0.00127162226858291	1.63946342912764	2.68784033544697	59.4908723708049	NA	NA	NA	NA	NA	NA	NA	NA	NA
"X - 21364"	4	2	-0.00650401438016823	0.0268710356449365	0.808744874956189	-0.008600749038039	0.0336988710460291	0.798550361861218	0.0635659861700011	0.0624415383033114	0.308674149332432	2.91393880791124	25.4731181287535	73.1790170556781	0.0635659861700011	0.0214285688271095	0.00301295544110427	2.91393880791124	25.4731181287535	73.1790170556781	-0.334958328172915	0.083139187248994	5.60417253847589e-05	0.0419366164104037	0.00845312726579688	7.0103343996486e-07	0.656060886767789	0.860831774293074	0.902602735142497	4	1	0.00930710034818661	0.0126802141059412	0.462957236191967	0.0093161379400835	0.0113383203346149	0.411275770319909	0.00942155146993652	0.0101644479205295	0.353972087314838	0.0738950542047579	0.0163814371077723	73.1790170556781	0.00942155146993652	0.0101644479205295	0.353972087314838	0.0738950542047579	0.0163814371077723	73.1790170556781	0.0087838604369494	0.0395323398361689	0.824162633926271	6.75453645623483e-05	0.00404655814921009	0.986682286777105	0.0897296285022547	0.0161028124623053	0.920100576431974	4	1	0.0419076882352731	0.0115421586262489	0.00028250436029076	0.0125800794113613	0.0103563217751645	0.224471125231112	0.0136280749329515	0.0196398277041044	0.487744971848446	2.55933581317571	19.6505994138114	73.1790170556781	0.0136280749329515	0.00767379864846052	0.0757456219823116	2.55933581317571	19.6505994138114	73.1790170556781	0.099946150603019	0.0685639323428626	0.144921215182158	-0.00914700282148963	0.00701964149731991	0.192554824305603	2.305189997514	10.6278018492772	0.908103889018809
"X - 21365"	6	0	0.035114692230666	0.0163747131969104	0.0319971482053598	0.0343230463101112	0.0157274670461674	0.0290827333446559	0.0432698444677351	0.037511900879523	0.248706674157677	2.76788997832093	38.3060746604473	133.464809332323	0.0432698444677351	0.0135525259939265	0.00140924281185321	2.76788997832093	38.3060746604473	133.464809332323	-0.0196814229728986	0.0902093129779273	0.827292710198207	0.00913394090919102	0.0117948535844975	0.438693968216697	2.88582008566085	33.3118302672143	0.970624639967221	6	0	-0.0170726621390712	0.00827480092317159	0.0390925642361281	-0.00818159251081857	0.00833860099850044	0.326508479824595	0.00666176282036877	0.0273113170875454	0.807293166084189	4.11539827925863	84.6825149846246	133.464809332323	0.00666176282036877	0.00663637277227647	0.315462541781794	4.11539827925863	84.6825149846246	133.464809332323	-0.087319626581671	0.0467499764100428	0.0617898919014341	0.0133847796468312	0.00599284709962648	0.0255186762595874	3.06942569937325	37.6854964958919	0.966175016698333	6	0	0.0131856639331543	0.00581049434302869	0.0232510390457496	0.0135143156651202	0.00576734789752934	0.0191167670125178	0.0146212649666886	0.0153150052448547	0.339728456846361	3.11006479287686	48.362515079461	133.464809332323	0.0146212649666886	0.00492433639322608	0.0029859092760403	3.11006479287686	48.362515079461	133.464809332323	-0.00550208756492716	0.037703096086336	0.88397508332802	0.00286395084814867	0.00483053534062808	0.553258269255351	3.33375997886909	44.455822386837	0.970130955146941
"X - 21411"	4	0	-0.0265540991706254	0.0161663791334935	0.100475904943034	-0.0281027494844169	0.0156024572885808	0.0716753673273015	-0.025614261875037	0.0144264681903994	0.0758145925009179	0.949423080143196	2.70421255532578	162.241355042005	-0.025614261875037	0.0144264681903994	0.0758145925009179	0.949423080143196	2.70421255532578	162.241355042005	-0.0223446100399965	0.0441150157228845	0.61250004869682	-0.00079084773901756	0.00987144403953539	0.936146034543295	1.16093970677806	2.69556200554784	0.985835355840774	4	0	-0.010863181888152	0.00785536850801686	0.166695812250006	-0.00912466923172427	0.00739279082356217	0.217103857717222	-0.00874993419981532	0.00683352526431929	0.200389656510716	0.450959536268961	0.610093510055749	162.241355042005	-0.00874993419981532	0.00683352526431929	0.200389656510716	0.450959536268961	0.610093510055749	162.241355042005	-0.00565096107882225	0.0191286422047093	0.767673951423371	-0.00073421612654185	0.00423294782298581	0.862295623195681	0.538520045728789	0.580007679303474	0.980124914043469	4	0	-0.00179795802208078	0.00610405292653402	0.768336506917973	-0.00246382703121925	0.00574312541641276	0.667919901267347	-0.00278475029658833	0.00522833267187614	0.594291920545122	0.923700655100296	2.55966870069815	162.241355042005	-0.00278475029658833	0.00522833267187614	0.594291920545122	0.923700655100296	2.55966870069815	162.241355042005	0.0157833722054592	0.01425070347781	0.268056038428251	-0.00435875459985945	0.00311199215699915	0.161324261936934	0.546763102513244	0.597899780539816	0.978548249960992
"X - 21441"	6	0	0.001362245865137	0.0119626647461497	0.909337054895805	0.00040471130396633	0.0120158140352935	0.973131087427545	0.00367499942530512	0.0390793443975895	0.925077831775717	3.60295249392544	64.9063333674178	188.13876496394	0.00367499942530512	0.0108464778437898	0.734745625272456	3.60295249392544	64.9063333674178	188.13876496394	-0.00058082288131838	0.0591923381018578	0.992170909484505	0.00104247977996372	0.00979853635738784	0.915271834055653	4.02253592030185	64.7231809204745	0.984553051937253	6	0	-0.00755177932736689	0.00614019590637146	0.218737458670698	-0.00764440339855012	0.00617334238001117	0.215607633970371	0.00048682988873097	0.0264075585563205	0.985291633448228	4.81877791373208	116.10310290936	188.13876496394	0.00048682988873097	0.00548013604882408	0.929212751207707	4.81877791373208	116.10310290936	188.13876496394	-0.013875516539837	0.0388980973200712	0.72130552616428	0.00327638276665799	0.00604026047876943	0.587526391079803	5.1997153737995	108.148159874107	0.982307102672524	6	0	7.94857430133633e-06	0.0044427747028192	0.998572504401799	-0.00181367558914472	0.00460868589656998	0.693924957933804	0.00665043078896116	0.0121739118868394	0.584869744371897	3.07861132092989	47.3892383267886	188.13876496394	0.00665043078896116	0.00395435169229557	0.0926075250959202	3.07861132092989	47.3892383267886	188.13876496394	-0.00577117619068453	0.0161065236276978	0.720109118851001	0.00293001193132131	0.00257747516152191	0.255631934365816	2.99239755013963	35.8177723923266	0.983501392276345
"X - 21442"	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0148392339219301	0.0445177017657903	0.738882680363527	NA	NA	56.3428531908058	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0113476494697112	0.0218224028263678	0.603063575093932	NA	NA	56.3428531908058	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00611027279138298	0.0165850261480395	0.71255930200628	NA	NA	56.3428531908058	NA	NA	NA	NA	NA	NA	NA	NA	NA
